team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612737,0022400079,"OCT 25, 2024",ATL vs. CHA,W,240,125,39,25,11,9,13,39,81,0.481,14,38,0.368,33,38,0.868
1610612737,0022400064,"OCT 23, 2024",ATL vs. BKN,W,240,120,45,25,12,9,16,39,80,0.488,9,28,0.321,33,46,0.717
1610612738,0022401187,"APR 13, 2025",BOS vs. CHA,W,240,93,49,22,12,6,13,35,90,0.389,14,45,0.311,9,13,0.692
1610612738,0022401174,"APR 11, 2025",BOS vs. CHA,W,240,130,52,35,9,8,10,49,95,0.516,23,51,0.451,9,12,0.75
1610612738,0022401156,"APR 09, 2025",BOS @ ORL,L,240,76,43,20,5,5,15,32,82,0.39,7,40,0.175,5,6,0.833
1610612738,0022401151,"APR 08, 2025",BOS @ NYK,W,265,119,38,26,8,4,15,40,87,0.46,19,49,0.388,20,25,0.8
1610612738,0022401137,"APR 06, 2025",BOS vs. WAS,W,240,124,62,33,6,5,13,48,98,0.49,24,52,0.462,4,6,0.667
1610612738,0022401120,"APR 04, 2025",BOS vs. PHX,W,240,123,49,28,1,4,7,45,87,0.517,14,39,0.359,19,22,0.864
1610612738,0022401106,"APR 02, 2025",BOS vs. MIA,L,240,103,43,24,3,6,13,39,87,0.448,12,43,0.279,13,16,0.813
1610612738,0022401093,"MAR 31, 2025",BOS @ MEM,W,240,117,54,30,4,3,12,39,96,0.406,21,62,0.339,18,19,0.947
1610612738,0022401080,"MAR 29, 2025",BOS @ SAS,W,240,121,54,32,2,4,9,45,94,0.479,17,51,0.333,14,18,0.778
1610612738,0022401058,"MAR 26, 2025",BOS @ PHX,W,240,132,48,33,8,7,10,45,89,0.506,22,52,0.423,20,22,0.909
1610612738,0022401044,"MAR 24, 2025",BOS @ SAC,W,240,113,45,28,9,4,10,41,90,0.456,19,50,0.38,12,20,0.6
1610612738,0022401034,"MAR 23, 2025",BOS @ POR,W,240,129,38,31,6,6,9,48,88,0.545,23,50,0.46,10,14,0.714
1610612738,0022401020,"MAR 21, 2025",BOS @ UTA,W,240,121,48,27,13,4,10,45,97,0.464,17,51,0.333,14,16,0.875
1610612738,0022400994,"MAR 18, 2025",BOS vs. BKN,W,240,104,48,24,6,5,13,35,79,0.443,16,48,0.333,18,22,0.818
1610612738,0022400968,"MAR 15, 2025",BOS @ BKN,W,240,115,38,29,5,7,7,44,84,0.524,13,38,0.342,14,19,0.737
1610612738,0022400958,"MAR 14, 2025",BOS @ MIA,W,240,103,41,18,8,4,14,36,83,0.434,19,50,0.38,12,13,0.923
1610612738,0022400946,"MAR 12, 2025",BOS vs. OKC,L,240,112,41,25,9,6,13,41,94,0.436,20,63,0.317,10,12,0.833
1610612738,0022400929,"MAR 10, 2025",BOS vs. UTA,W,240,114,47,28,11,8,9,40,93,0.43,18,53,0.34,16,18,0.889
1610612738,0022400918,"MAR 08, 2025",BOS vs. LAL,W,240,111,43,24,9,5,9,40,84,0.476,13,38,0.342,18,25,0.72
1610612738,0022400900,"MAR 06, 2025",BOS vs. PHI,W,240,123,46,32,8,6,10,46,91,0.505,19,48,0.396,12,13,0.923
1610612738,0022400891,"MAR 05, 2025",BOS vs. POR,W,240,128,52,24,5,6,9,45,97,0.464,23,54,0.426,15,17,0.882
1610612738,0022400866,"MAR 02, 2025",BOS vs. DEN,W,240,110,45,26,7,4,14,37,78,0.474,14,34,0.412,22,27,0.815
1610612738,0022400852,"FEB 28, 2025",BOS vs. CLE,L,240,116,40,20,5,5,11,43,89,0.483,17,39,0.436,13,17,0.765
1610612738,0022400836,"FEB 26, 2025",BOS @ DET,L,240,97,32,21,9,1,17,33,80,0.413,21,49,0.429,10,15,0.667
1610612738,0022400829,"FEB 25, 2025",BOS @ TOR,W,240,111,39,24,9,4,14,44,93,0.473,15,51,0.294,8,8,1.0
1610612738,0022400811,"FEB 23, 2025",BOS vs. NYK,W,240,118,49,27,8,5,10,45,91,0.495,17,44,0.386,11,11,1.0
1610612738,0022400789,"FEB 20, 2025",BOS @ PHI,W,240,124,49,33,3,6,10,43,89,0.483,24,54,0.444,14,15,0.933
1610612738,0022400769,"FEB 12, 2025",BOS vs. SAS,W,240,116,56,25,3,5,15,42,91,0.462,18,55,0.327,14,21,0.667
1610612738,0022400759,"FEB 10, 2025",BOS @ MIA,W,240,103,52,24,4,5,6,39,85,0.459,17,53,0.321,8,8,1.0
1610612738,0022400748,"FEB 08, 2025",BOS @ NYK,W,240,131,48,21,6,7,10,46,85,0.541,19,39,0.487,20,24,0.833
1610612738,0022400728,"FEB 06, 2025",BOS vs. DAL,L,240,120,40,30,2,6,14,46,89,0.517,16,37,0.432,12,15,0.8
1610612738,0022400710,"FEB 04, 2025",BOS @ CLE,W,240,112,53,26,10,6,12,40,98,0.408,17,48,0.354,15,18,0.833
1610612738,0022400698,"FEB 02, 2025",BOS @ PHI,W,240,118,38,34,3,8,9,42,84,0.5,21,49,0.429,13,16,0.813
1610612738,0022400683,"JAN 31, 2025",BOS @ NOP,W,240,118,35,32,12,7,13,42,84,0.5,16,41,0.39,18,26,0.692
1610612738,0022400666,"JAN 29, 2025",BOS vs. CHI,W,240,122,45,32,9,3,8,41,87,0.471,18,44,0.409,22,27,0.815
1610612738,0022400650,"JAN 27, 2025",BOS vs. HOU,L,240,112,41,21,4,4,14,39,80,0.488,15,39,0.385,19,20,0.95
1610612738,0022400635,"JAN 25, 2025",BOS @ DAL,W,240,122,51,33,4,5,5,44,103,0.427,20,52,0.385,14,19,0.737
1610612738,0022400629,"JAN 23, 2025",BOS @ LAL,L,240,96,42,23,5,6,7,35,91,0.385,14,41,0.341,12,18,0.667
1610612738,0022400620,"JAN 22, 2025",BOS @ LAC,W,265,117,32,24,11,4,19,41,90,0.456,19,50,0.38,16,20,0.8
1610612738,0022400604,"JAN 20, 2025",BOS @ GSW,W,240,125,50,33,8,9,9,49,92,0.533,20,48,0.417,7,8,0.875
1610612738,0022400587,"JAN 18, 2025",BOS vs. ATL,L,265,115,53,23,13,6,14,40,104,0.385,15,52,0.288,20,23,0.87
1610612738,0022400577,"JAN 17, 2025",BOS vs. ORL,W,240,121,41,25,6,3,10,42,80,0.525,17,37,0.459,20,22,0.909
1610612738,0022400562,"JAN 15, 2025",BOS @ TOR,L,240,97,45,24,6,8,9,36,91,0.396,16,46,0.348,9,18,0.5
1610612738,0022400542,"JAN 12, 2025",BOS vs. NOP,W,240,120,55,23,5,7,11,44,101,0.436,13,44,0.295,19,23,0.826
1610612738,0022400528,"JAN 10, 2025",BOS vs. SAC,L,240,97,43,22,5,7,15,34,84,0.405,11,41,0.268,18,22,0.818
1610612738,0022400507,"JAN 07, 2025",BOS @ DEN,W,240,118,41,30,11,7,11,44,88,0.5,12,35,0.343,18,20,0.9
1610612738,0022400487,"JAN 05, 2025",BOS @ OKC,L,240,92,48,17,6,5,16,31,85,0.365,9,46,0.196,21,24,0.875
1610612738,0022400471,"JAN 03, 2025",BOS @ HOU,W,240,109,41,20,6,8,14,39,77,0.506,19,39,0.487,12,18,0.667
1610612738,0022400464,"JAN 02, 2025",BOS @ MIN,W,240,118,31,30,9,4,3,46,92,0.5,22,57,0.386,4,6,0.667
1610612738,0022400449,"DEC 31, 2024",BOS vs. TOR,W,240,125,49,29,14,7,13,47,87,0.54,22,43,0.512,9,15,0.6
1610612738,0022400437,"DEC 29, 2024",BOS vs. IND,L,240,114,41,26,6,6,8,43,93,0.462,16,54,0.296,12,19,0.632
1610612738,0022400420,"DEC 27, 2024",BOS vs. IND,W,240,142,52,31,9,6,10,47,92,0.511,23,56,0.411,25,29,0.862
1610612738,0022400407,"DEC 25, 2024",BOS vs. PHI,L,240,114,51,24,3,4,13,43,95,0.453,20,49,0.408,8,13,0.615
1610612738,0022400393,"DEC 23, 2024",BOS @ ORL,L,240,104,41,13,13,5,18,37,84,0.44,8,33,0.242,22,27,0.815
1610612738,0022400381,"DEC 21, 2024",BOS @ CHI,W,240,123,59,27,8,4,12,48,100,0.48,15,45,0.333,12,14,0.857
1610612738,0022400363,"DEC 19, 2024",BOS vs. CHI,L,240,108,45,21,6,8,4,38,97,0.392,14,56,0.25,18,21,0.857
1610612738,0022401217,"DEC 15, 2024",BOS @ WAS,W,240,112,56,26,11,5,18,40,93,0.43,18,46,0.391,14,24,0.583
1610612738,0022401205,"DEC 12, 2024",BOS vs. DET,W,240,123,51,34,6,4,14,46,90,0.511,20,48,0.417,11,13,0.846
1610612738,0022400345,"DEC 07, 2024",BOS vs. MEM,L,240,121,51,26,6,7,13,42,105,0.4,18,60,0.3,19,28,0.679
1610612738,0022400335,"DEC 06, 2024",BOS vs. MIL,W,240,111,41,27,5,6,6,40,87,0.46,17,53,0.321,14,16,0.875
1610612738,0022400319,"DEC 04, 2024",BOS vs. DET,W,240,130,43,30,11,7,16,45,94,0.479,21,53,0.396,19,25,0.76
1610612738,0022400316,"DEC 02, 2024",BOS vs. MIA,W,240,108,54,25,5,9,14,39,89,0.438,19,55,0.345,11,13,0.846
1610612738,0022400307,"DEC 01, 2024",BOS @ CLE,L,240,111,46,17,11,6,8,38,95,0.4,17,49,0.347,18,19,0.947
1610612738,0022400047,"NOV 29, 2024",BOS @ CHI,W,240,138,51,24,6,2,9,49,98,0.5,23,54,0.426,17,23,0.739
1610612738,0022400281,"NOV 25, 2024",BOS vs. LAC,W,240,126,47,33,10,11,11,45,88,0.511,22,51,0.431,14,20,0.7
1610612738,0022400271,"NOV 24, 2024",BOS vs. MIN,W,240,107,40,25,5,7,6,37,87,0.425,21,56,0.375,12,15,0.8
1610612738,0022400028,"NOV 22, 2024",BOS @ WAS,W,240,108,43,22,11,7,12,36,85,0.424,11,46,0.239,25,32,0.781
1610612738,0022400021,"NOV 19, 2024",BOS vs. CLE,W,240,120,42,32,4,4,13,44,86,0.512,22,41,0.537,10,14,0.714
1610612738,0022400230,"NOV 16, 2024",BOS vs. TOR,W,265,126,42,30,2,6,9,44,99,0.444,21,61,0.344,17,19,0.895
1610612738,0022400218,"NOV 13, 2024",BOS @ BKN,W,240,139,45,35,7,6,7,50,93,0.538,22,46,0.478,17,24,0.708
1610612738,0022400001,"NOV 12, 2024",BOS vs. ATL,L,240,116,34,28,7,5,20,38,75,0.507,18,45,0.4,22,27,0.815
1610612738,0022400202,"NOV 10, 2024",BOS @ MIL,W,240,113,42,27,5,2,12,35,86,0.407,19,50,0.38,24,27,0.889
1610612738,0022400187,"NOV 08, 2024",BOS vs. BKN,W,265,108,39,23,7,9,13,39,90,0.433,14,53,0.264,16,19,0.842
1610612738,0022400172,"NOV 06, 2024",BOS vs. GSW,L,240,112,47,22,5,3,12,38,90,0.422,19,54,0.352,17,21,0.81
1610612738,0022400157,"NOV 04, 2024",BOS @ ATL,W,240,123,50,27,15,7,12,48,99,0.485,18,55,0.327,9,13,0.692
1610612738,0022400141,"NOV 02, 2024",BOS @ CHA,W,240,113,44,23,4,4,15,36,82,0.439,16,52,0.308,25,28,0.893
1610612738,0022400132,"NOV 01, 2024",BOS @ CHA,W,240,124,41,21,12,5,10,41,86,0.477,13,42,0.31,29,35,0.829
1610612738,0022400119,"OCT 30, 2024",BOS @ IND,L,265,132,51,23,11,5,14,44,109,0.404,19,57,0.333,25,31,0.806
1610612738,0022400104,"OCT 28, 2024",BOS vs. MIL,W,240,119,38,24,5,5,12,43,87,0.494,18,47,0.383,15,19,0.789
1610612738,0022400089,"OCT 26, 2024",BOS @ DET,W,240,124,37,19,10,6,10,38,90,0.422,22,48,0.458,26,30,0.867
1610612738,0022400073,"OCT 24, 2024",BOS @ WAS,W,240,122,49,21,7,3,14,42,90,0.467,17,45,0.378,21,27,0.778
1610612738,0022400061,"OCT 22, 2024",BOS vs. NYK,W,240,132,40,33,6,3,3,48,95,0.505,29,61,0.475,7,8,0.875
1610612739,0022401189,"APR 13, 2025",CLE vs. IND,L,290,118,65,21,6,9,21,44,115,0.383,18,60,0.3,12,22,0.545
1610612739,0022401175,"APR 11, 2025",CLE @ NYK,W,240,108,49,23,7,2,15,38,77,0.494,11,31,0.355,21,30,0.7
1610612739,0022401168,"APR 10, 2025",CLE @ IND,L,240,112,50,24,6,3,11,43,98,0.439,17,37,0.459,9,13,0.692
1610612739,0022401147,"APR 08, 2025",CLE vs. CHI,W,240,135,45,35,13,3,12,51,100,0.51,25,50,0.5,8,13,0.615
1610612739,0022401138,"APR 06, 2025",CLE vs. SAC,L,240,113,39,31,11,5,16,46,88,0.523,10,38,0.263,11,19,0.579
1610612739,0022401124,"APR 04, 2025",CLE @ SAS,W,240,114,44,31,6,4,15,41,87,0.471,22,51,0.431,10,14,0.714
1610612739,0022401103,"APR 02, 2025",CLE vs. NYK,W,240,124,44,23,8,5,13,50,94,0.532,12,37,0.324,12,14,0.857
1610612739,0022401081,"MAR 30, 2025",CLE vs. LAC,W,240,127,45,33,11,3,10,47,93,0.505,15,45,0.333,18,23,0.783
1610612739,0022401067,"MAR 28, 2025",CLE @ DET,L,240,122,41,16,9,3,14,39,84,0.464,15,40,0.375,29,38,0.763
1610612739,0022401059,"MAR 27, 2025",CLE vs. SAS,W,240,124,56,33,7,5,13,46,99,0.465,17,48,0.354,15,18,0.833
1610612739,0022401051,"MAR 25, 2025",CLE @ POR,W,240,122,41,28,4,6,11,48,88,0.545,12,27,0.444,14,17,0.824
1610612739,0022401030,"MAR 23, 2025",CLE @ UTA,W,240,120,51,28,9,7,6,44,96,0.458,11,48,0.229,21,31,0.677
1610612739,0022401021,"MAR 21, 2025",CLE @ PHX,L,240,112,44,24,11,5,11,42,94,0.447,17,45,0.378,11,14,0.786
1610612739,0022401009,"MAR 19, 2025",CLE @ SAC,L,240,119,37,24,7,1,12,46,84,0.548,13,34,0.382,14,18,0.778
1610612739,0022400997,"MAR 18, 2025",CLE @ LAC,L,240,119,29,29,6,0,8,44,90,0.489,14,41,0.341,17,26,0.654
1610612739,0022400979,"MAR 16, 2025",CLE vs. ORL,L,240,103,48,21,7,1,13,40,96,0.417,10,40,0.25,13,20,0.65
1610612739,0022400962,"MAR 14, 2025",CLE @ MEM,W,240,133,43,32,9,4,15,44,88,0.5,19,51,0.373,26,33,0.788
1610612739,0022400940,"MAR 11, 2025",CLE vs. BKN,W,240,109,48,23,7,4,14,39,89,0.438,10,42,0.238,21,25,0.84
1610612739,0022400922,"MAR 09, 2025",CLE @ MIL,W,240,112,44,25,11,2,15,39,88,0.443,19,47,0.404,15,19,0.789
1610612739,0022400904,"MAR 07, 2025",CLE @ CHA,W,240,118,45,16,7,4,13,32,76,0.421,11,34,0.324,43,51,0.843
1610612739,0022400893,"MAR 05, 2025",CLE vs. MIA,W,240,112,47,26,7,4,13,41,87,0.471,14,40,0.35,16,22,0.727
1610612739,0022400886,"MAR 04, 2025",CLE @ CHI,W,240,139,53,27,4,4,8,46,98,0.469,17,48,0.354,30,33,0.909
1610612739,0022400867,"MAR 02, 2025",CLE vs. POR,W,265,133,47,27,12,5,13,42,97,0.433,19,46,0.413,30,35,0.857
1610612739,0022400852,"FEB 28, 2025",CLE @ BOS,W,240,123,44,23,4,3,7,45,94,0.479,17,39,0.436,16,19,0.842
1610612739,0022400830,"FEB 25, 2025",CLE @ ORL,W,240,122,47,25,5,5,11,45,80,0.563,19,32,0.594,13,16,0.813
1610612739,0022400819,"FEB 23, 2025",CLE vs. MEM,W,240,129,57,25,5,5,14,46,99,0.465,13,47,0.277,24,35,0.686
1610612739,0022400797,"FEB 21, 2025",CLE vs. NYK,W,240,142,47,38,12,2,15,56,92,0.609,19,37,0.514,11,15,0.733
1610612739,0022400791,"FEB 20, 2025",CLE @ BKN,W,240,110,52,19,8,5,16,40,94,0.426,11,39,0.282,19,27,0.704
1610612739,0022400774,"FEB 12, 2025",CLE @ TOR,W,240,131,53,34,11,4,13,48,99,0.485,18,53,0.34,17,20,0.85
1610612739,0022400755,"FEB 10, 2025",CLE vs. MIN,W,240,128,49,27,10,5,16,48,94,0.511,17,43,0.395,15,20,0.75
1610612739,0022400735,"FEB 07, 2025",CLE @ WAS,W,240,134,46,32,9,3,14,48,94,0.511,16,38,0.421,22,24,0.917
1610612739,0022400718,"FEB 05, 2025",CLE @ DET,W,240,118,46,28,6,7,23,41,85,0.482,16,38,0.421,20,24,0.833
